date;home;away;
2/12/2025;Bournemouth;Everton;
2/12/2025;Fulham;Man City;
2/12/2025;Newcastle;Tottenham;
3/12/2025;Arsenal;Brentford;
3/12/2025;Brighton;Aston Villa;
3/12/2025;Burnley;Crystal Palace;
3/12/2025;Wolves;Nott'm Forest;
3/12/2025;Leeds;Chelsea;
3/12/2025;Liverpool;Sunderland;
4/12/2025;Man United;West Ham;
